"id","id_empleado","id_tipo_permiso","fecha","desde","hasta","motivo","adjunto","comentario","id_estado"
"669","368","2","27/3/2025 00:00:00","22/3/2025 07:00:00","22/3/2025 17:30:00","POR HABER LABORADO EL DIA 28 DE DIC ","[{""name"":""files/RR00212 2203_hna7tmjl.pdf"",""usrName"":""RR00212 2203.pdf"",""size"":1233266,""type"":""application/pdf"",""searchStr"":""RR00212 2203.pdf,!:sStrEnd""}]",,"4"
"670","37","3","27/3/2025 00:00:00","22/3/2025 07:00:00","22/3/2025 23:59:59","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/17845 2203_wmvngjgm.pdf"",""usrName"":""17845 2203.pdf"",""size"":1328034,""type"":""application/pdf"",""searchStr"":""17845 2203.pdf,!:sStrEnd""}]",,"4"
"671","300","2","27/3/2025 00:00:00","21/3/2025 17:30:00","22/3/2025 07:00:00","POR HABER LABORADO EL DIA 27 - 28 DE DIC ","[{""name"":""files/LM00105 2203_z9sbre2c.pdf"",""usrName"":""LM00105 2203.pdf"",""size"":1242161,""type"":""application/pdf"",""searchStr"":""LM00105 2203.pdf,!:sStrEnd""}]",,"4"
"672","360","2","27/3/2025 00:00:00","21/3/2025 17:30:00","22/3/2025 07:00:00","POR HABER LABORADO EL DIA 27 Y 28 DE DIC ","[{""name"":""files/RG00212 2203_ulsh1lyh.pdf"",""usrName"":""RG00212 2203.pdf"",""size"":1251382,""type"":""application/pdf"",""searchStr"":""RG00212 2203.pdf,!:sStrEnd""}]",,"4"
"673","302","2","27/3/2025 00:00:00","21/3/2025 17:30:00","22/3/2025 07:00:00","POR HABER LABORADO EL DIA 27 - 28 DE DIC ","[{""name"":""files/LP00112 2203_6p2qz33y.pdf"",""usrName"":""LP00112 2203.pdf"",""size"":1263693,""type"":""application/pdf"",""searchStr"":""LP00112 2203.pdf,!:sStrEnd""}]",,"4"
"674","62","1","27/3/2025 00:00:00","22/3/2025 00:00:00","22/3/2025 07:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/21510 2203p_w9ynbvlp.pdf"",""usrName"":""21510 2203p.pdf"",""size"":1279516,""type"":""application/pdf"",""searchStr"":""21510 2203p.pdf,!:sStrEnd""}]",,"4"
"675","309","1","27/3/2025 00:00:00","22/3/2025 04:00:00","22/3/2025 07:00:00","SOLICITA 3 HRS PERSONALES ","[{""name"":""files/MC00312 2203p_ucne59f8.pdf"",""usrName"":""MC00312 2203p.pdf"",""size"":1291438,""type"":""application/pdf"",""searchStr"":""MC00312 2203p.pdf,!:sStrEnd""}]",,"4"
"676","308","2","27/3/2025 00:00:00","22/3/2025 17:30:00","23/3/2025 07:00:00","POR HABER LABORADO EL DIA 28 - 29 DE DIC ","[{""name"":""files/MC00221 2303_722hgwxz.pdf"",""usrName"":""MC00221 2303.pdf"",""size"":1229529,""type"":""application/pdf"",""searchStr"":""MC00221 2303.pdf,!:sStrEnd""}]",,"4"
"677","278","2","27/3/2025 00:00:00","22/3/2025 17:30:00","23/3/2025 07:00:00","POR HABER LABORADO EL DIA 1 - 2  DE ENERO ","[{""name"":""files/GE00121 2303_upn48ro6.pdf"",""usrName"":""GE00121 2303.pdf"",""size"":1291682,""type"":""application/pdf"",""searchStr"":""GE00121 2303.pdf,!:sStrEnd""}]",,"4"
"678","245","2","27/3/2025 00:00:00","23/3/2025 07:00:00","23/3/2025 17:30:00","POR HABER LABORADO EL DIA 29 DE DIC ","[{""name"":""files/DG00212 2303_89eqajp5.pdf"",""usrName"":""DG00212 2303.pdf"",""size"":1236481,""type"":""application/pdf"",""searchStr"":""DG00212 2303.pdf,!:sStrEnd""}]",,"4"
"679","352","2","27/3/2025 00:00:00","23/3/2025 07:00:00","23/3/2025 17:30:00","POR HABER LABORADO EL DIA 29 DE DIC ","[{""name"":""files/RA00112 2303_8xsqq84d.pdf"",""usrName"":""RA00112 2303.pdf"",""size"":1244501,""type"":""application/pdf"",""searchStr"":""RA00112 2303.pdf,!:sStrEnd""}]",,"4"
"680",,"3","27/3/2025 00:00:00","23/3/2025 07:00:00","23/3/2025 17:30:00","ANEXA COPIA DE DUI ","[{""name"":""files/ZR00121 2303_l96pg10v.pdf"",""usrName"":""ZR00121 2303.pdf"",""size"":1242844,""type"":""application/pdf"",""searchStr"":""ZR00121 2303.pdf,!:sStrEnd""}]",,"4"
"681","37","1","27/3/2025 00:00:00","23/3/2025 00:00:00","23/3/2025 07:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/17845 2303p_u69rr0kf.pdf"",""usrName"":""17845 2303p.pdf"",""size"":1303304,""type"":""application/pdf"",""searchStr"":""17845 2303p.pdf,!:sStrEnd""}]",,"4"
"682","357","15","27/3/2025 00:00:00","21/3/2025 07:00:00","21/3/2025 17:30:00","ANEXA PLANTARES ","[{""name"":""files/RC00117 2103_s0l6gwvw.pdf"",""usrName"":""RC00117 2103.pdf"",""size"":1202957,""type"":""application/pdf"",""searchStr"":""RC00117 2103.pdf,!:sStrEnd""}]",,"4"
"683","357","15","27/3/2025 00:00:00","22/3/2025 17:30:00","23/3/2025 07:00:00","ANEXA COMPROBANTE DE PLANTARES ","[{""name"":""files/RC00117 2303_c7br4ywq.pdf"",""usrName"":""RC00117 2303.pdf"",""size"":1267322,""type"":""application/pdf"",""searchStr"":""RC00117 2303.pdf,!:sStrEnd""}]",,"4"
"684","241","1","27/3/2025 00:00:00","23/3/2025 07:00:00","23/3/2025 17:30:00","SOLICITA 10:30 HRS PERSONALES ","[{""name"":""files/CR00218 2303p_fogbbjlr.pdf"",""usrName"":""CR00218 2303p.pdf"",""size"":1266070,""type"":""application/pdf"",""searchStr"":""CR00218 2303p.pdf,!:sStrEnd""}]",,"4"
"685","368","1","27/3/2025 00:00:00","23/3/2025 17:30:00","23/3/2025 23:59:59","SOLICITA 6:30 HRS PERSONALES ","[{""name"":""files/RR00212 2303p_1t8js50h.pdf"",""usrName"":""RR00212 2303p.pdf"",""size"":1448604,""type"":""application/pdf"",""searchStr"":""RR00212 2303p.pdf,!:sStrEnd""}]",,"4"
"686","363","2","27/3/2025 00:00:00","23/3/2025 17:30:00","24/3/2025 07:00:00","POR HABER LABORADO EL DIA 29 - 30 DE DIC ","[{""name"":""files/RM00421 2403_u3h9sbp4.pdf"",""usrName"":""RM00421 2403.pdf"",""size"":1246425,""type"":""application/pdf"",""searchStr"":""RM00421 2403.pdf,!:sStrEnd""}]",,"4"
"687","300","2","27/3/2025 00:00:00","24/3/2025 07:00:00","24/3/2025 17:30:00","POR HABER LABORADO EL DIA 30 DE DIC ","[{""name"":""files/LM00105 2403_aef215kk.pdf"",""usrName"":""LM00105 2403.pdf"",""size"":1306430,""type"":""application/pdf"",""searchStr"":""LM00105 2403.pdf,!:sStrEnd""}]",,"4"
"688","360","2","27/3/2025 00:00:00","24/3/2025 07:00:00","24/3/2025 17:30:00","POR HABER LABORADO EL DIA 30 DE DIC","[{""name"":""files/RG00212 2403_x88vyb26.pdf"",""usrName"":""RG00212 2403.pdf"",""size"":1269388,""type"":""application/pdf"",""searchStr"":""RG00212 2403.pdf,!:sStrEnd""}]",,"4"
"689","302","2","27/3/2025 00:00:00","24/3/2025 07:00:00","24/3/2025 17:30:00","POR HABER LABORADO EL DIA 30 DE DIC ","[{""name"":""files/LP00112 2403_woar1lji.pdf"",""usrName"":""LP00112 2403.pdf"",""size"":1253530,""type"":""application/pdf"",""searchStr"":""LP00112 2403.pdf,!:sStrEnd""}]",,"4"
"690","113","1","27/3/2025 00:00:00","24/3/2025 08:00:00","24/3/2025 17:00:00","SOLICITA 9 HRS PERSONALES ","[{""name"":""files/26205 2403p_hss6rldw.pdf"",""usrName"":""26205 2403p.pdf"",""size"":1333218,""type"":""application/pdf"",""searchStr"":""26205 2403p.pdf,!:sStrEnd""}]",,"4"
"691","31","7","27/3/2025 00:00:00","24/3/2025 07:00:00","24/3/2025 17:00:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/16479 2403_4yc704s5.pdf"",""usrName"":""16479 2403.pdf"",""size"":1249173,""type"":""application/pdf"",""searchStr"":""16479 2403.pdf,!:sStrEnd""}]",,"4"
"692","368","3","27/3/2025 00:00:00","24/3/2025 00:00:00","24/3/2025 07:00:00","ANEXA COPIA DE DUI ","[{""name"":""files/RR00212 2403_wup31jy8.pdf"",""usrName"":""RR00212 2403.pdf"",""size"":1515008,""type"":""application/pdf"",""searchStr"":""RR00212 2403.pdf,!:sStrEnd""}]",,"4"
"693","246","1","27/3/2025 00:00:00","25/3/2025 17:30:00","25/3/2025 19:03:00","SOLICITA 1:33 HRS PERSONALES ","[{""name"":""files/DL00121 2503p_swx75c6t.pdf"",""usrName"":""DL00121 2503p.pdf"",""size"":1498856,""type"":""application/pdf"",""searchStr"":""DL00121 2503p.pdf,!:sStrEnd""}]",,"4"
"694","272","3","27/3/2025 00:00:00","25/3/2025 07:30:00","25/3/2025 15:30:00","ANEXA COPIA DE DUI ","[{""name"":""files/G02096 2503_x09sunt9.pdf"",""usrName"":""G02096 2503.pdf"",""size"":1248183,""type"":""application/pdf"",""searchStr"":""G02096 2503.pdf,!:sStrEnd""}]",,"4"
"695","69","7","27/3/2025 00:00:00","25/3/2025 07:00:00","25/3/2025 10:50:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/22177 2503_ifbiikqf.pdf"",""usrName"":""22177 2503.pdf"",""size"":1265697,""type"":""application/pdf"",""searchStr"":""22177 2503.pdf,!:sStrEnd""}]",,"4"
"696","354","2","27/3/2025 00:00:00","25/3/2025 07:00:00","25/3/2025 17:30:00","POR HABER LABORADO EL DIA 31 DE DIC ","[{""name"":""files/RA00221 2503_1f30zhah.pdf"",""usrName"":""RA00221 2503.pdf"",""size"":1251032,""type"":""application/pdf"",""searchStr"":""RA00221 2503.pdf,!:sStrEnd""}]",,"4"
"697","245","2","27/3/2025 00:00:00","24/3/2025 17:30:00","25/3/2025 07:00:00","POR HABER LABORADO EL DIA 30 - 31 DE DIC ","[{""name"":""files/DG00212 2503_i16l84al.pdf"",""usrName"":""DG00212 2503.pdf"",""size"":1210413,""type"":""application/pdf"",""searchStr"":""DG00212 2503.pdf,!:sStrEnd""}]",,"4"
"698","352","2","27/3/2025 00:00:00","24/3/2025 17:30:00","25/3/2025 07:00:00","POR HABER LABORADO EL DIA 30 - 31 DE DIC ","[{""name"":""files/RA00112 2503_jwlja47s.pdf"",""usrName"":""RA00112 2503.pdf"",""size"":1222937,""type"":""application/pdf"",""searchStr"":""RA00112 2503.pdf,!:sStrEnd""}]",,"4"
"699","287","7","27/3/2025 00:00:00","26/3/2025 07:30:00","26/3/2025 08:30:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/HE00122 2603_yfs8nbja.pdf"",""usrName"":""HE00122 2603.pdf"",""size"":1103100,""type"":""application/pdf"",""searchStr"":""HE00122 2603.pdf,!:sStrEnd""}]",,"4"
"700","225","7","27/3/2025 00:00:00","26/3/2025 09:30:00","26/3/2025 14:30:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/BR00696 2603_ioa5clpr.pdf"",""usrName"":""BR00696 2603.pdf"",""size"":1303978,""type"":""application/pdf"",""searchStr"":""BR00696 2603.pdf,!:sStrEnd""}]",,"4"
"701","363","2","27/3/2025 00:00:00","26/3/2025 07:00:00","26/3/2025 17:30:00","POR HABER LABORADO EL DIA 1 DE ENERO ","[{""name"":""files/RM00421 2603_e8dafkcx.pdf"",""usrName"":""RM00421 2603.pdf"",""size"":1245663,""type"":""application/pdf"",""searchStr"":""RM00421 2603.pdf,!:sStrEnd""}]",,"4"
"702","368","2","27/3/2025 00:00:00","26/3/2025 07:00:00","26/3/2025 17:30:00","POR HABER LABORADO EL DIA 1 DE ENERO ","[{""name"":""files/RR00212 2603_90amz3a0.pdf"",""usrName"":""RR00212 2603.pdf"",""size"":1235444,""type"":""application/pdf"",""searchStr"":""RR00212 2603.pdf,!:sStrEnd""}]",,"4"
"703","300","2","27/3/2025 00:00:00","25/3/2025 17:30:00","26/3/2025 07:00:00","POR HABER LABORADO EL DIA 31 DE DIC Y EL 1 DE ENERO","[{""name"":""files/LM00105 2603_v02y0amv.pdf"",""usrName"":""LM00105 2603.pdf"",""size"":1304721,""type"":""application/pdf"",""searchStr"":""LM00105 2603.pdf,!:sStrEnd""}]",,"4"
"704","360","2","27/3/2025 00:00:00","25/3/2025 17:30:00","26/3/2025 07:00:00","POR HABER LABORADO EL DIA 31 DE DIC Y EL 1 DE ENERO ","[{""name"":""files/RG00212 2603_gsy0xp06.pdf"",""usrName"":""RG00212 2603.pdf"",""size"":1274089,""type"":""application/pdf"",""searchStr"":""RG00212 2603.pdf,!:sStrEnd""}]",,"4"
"705","302","2","27/3/2025 00:00:00","25/3/2025 17:30:00","26/3/2025 07:00:00","POR HABER LABORADO EL DIA 31 Y EL DIA 1 DE ENERO ","[{""name"":""files/LP00112 2603_5rozisue.pdf"",""usrName"":""LP00112 2603.pdf"",""size"":1273710,""type"":""application/pdf"",""searchStr"":""LP00112 2603.pdf,!:sStrEnd""}]",,"4"
"706","394","7","31/3/2025 00:00:00","20/3/2025 10:30:00","20/3/2025 13:00:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/SR01394 2003_315sgrnz.pdf"",""usrName"":""SR01394 2003.pdf"",""size"":1553665,""type"":""application/pdf"",""searchStr"":""SR01394 2003.pdf,!:sStrEnd""}]",,"6"
"707","390","1","1/4/2025 00:00:00","25/3/2025 00:00:00","25/3/2025 07:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/SN00112 2503p_f1qsa9ca.pdf"",""usrName"":""SN00112 2503p.pdf"",""size"":1281714,""type"":""application/pdf"",""searchStr"":""SN00112 2503p.pdf,!:sStrEnd""}]",,"4"
"708","364","1","1/4/2025 00:00:00","27/3/2025 05:00:00","27/3/2025 07:00:00","SOLICITA 2 HRS PERSONALES ","[{""name"":""files/RN00100 2703p_v5a2vmwh.pdf"",""usrName"":""RN00100 2703p.pdf"",""size"":1571949,""type"":""application/pdf"",""searchStr"":""RN00100 2703p.pdf,!:sStrEnd""}]",,"4"
"709","376","1","1/4/2025 00:00:00","27/3/2025 00:00:00","27/3/2025 07:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/S00110 2703p_0x9mjf3v.pdf"",""usrName"":""S00110 2703p.pdf"",""size"":1480367,""type"":""application/pdf"",""searchStr"":""S00110 2703p.pdf,!:sStrEnd""}]",,"4"
"710","354","2","1/4/2025 00:00:00","26/3/2025 17:30:00","27/3/2025 07:00:00","POR HABER LABORADO LOS DÍAS 1 Y 2 DE ENERO ","[{""name"":""files/RA00221 2703_ldu9wbpe.pdf"",""usrName"":""RA00221 2703.pdf"",""size"":1236852,""type"":""application/pdf"",""searchStr"":""RA00221 2703.pdf,!:sStrEnd""}]",,"4"
"711","140","2","1/4/2025 00:00:00","27/3/2025 07:00:00","27/3/2025 19:00:00","POR HABER LABORADO EL DIA 1 DE ENERO ","[{""name"":""files/30209 2703_68vl7kny.pdf"",""usrName"":""30209 2703.pdf"",""size"":1324021,""type"":""application/pdf"",""searchStr"":""30209 2703.pdf,!:sStrEnd""}]",,"4"
"712","363","2","1/4/2025 00:00:00","27/3/2025 17:30:00","27/3/2025 23:59:59","POR HABER LABORADO EL DIA 2 DE ENERO ","[{""name"":""files/RM00421 2703_ny1z0oz8.pdf"",""usrName"":""RM00421 2703.pdf"",""size"":1248811,""type"":""application/pdf"",""searchStr"":""RM00421 2703.pdf,!:sStrEnd""}]",,"4"
"713","245","2","1/4/2025 00:00:00","27/3/2025 07:00:00","27/3/2025 17:30:00","POR HABER LABORADO EL DIA 2 DE ENERO ","[{""name"":""files/DG00212 2703_0e8i2gcj.pdf"",""usrName"":""DG00212 2703.pdf"",""size"":1207426,""type"":""application/pdf"",""searchStr"":""DG00212 2703.pdf,!:sStrEnd""}]",,"4"
"714","352","2","1/4/2025 00:00:00","27/3/2025 07:00:00","27/3/2025 17:30:00","POR HABER LABORADO EL DIA 2 DE ENERO ","[{""name"":""files/RA00112 2703_21zjusi2.pdf"",""usrName"":""RA00112 2703.pdf"",""size"":1235318,""type"":""application/pdf"",""searchStr"":""RA00112 2703.pdf,!:sStrEnd""}]",,"4"
"715","30","3","1/4/2025 00:00:00","27/3/2025 07:00:00","27/3/2025 14:00:00","ANEXA COPIA DE DUI ","[{""name"":""files/16338 2703_8z79ierw.pdf"",""usrName"":""16338 2703.pdf"",""size"":1491339,""type"":""application/pdf"",""searchStr"":""16338 2703.pdf,!:sStrEnd""}]",,"4"
"716","30","1","1/4/2025 00:00:00","27/3/2025 14:00:00","28/3/2025 07:00:00","SOLICITA 17 HRS PERSONALES ","[{""name"":""files/16338 2803p_9kz51l3k.pdf"",""usrName"":""16338 2803p.pdf"",""size"":1478054,""type"":""application/pdf"",""searchStr"":""16338 2803p.pdf,!:sStrEnd""}]",,"4"
"717","368","2","1/4/2025 00:00:00","27/3/2025 17:30:00","27/3/2025 23:59:59","POR HABER LABORADO EL DIA 2 DE ENERO ","[{""name"":""files/RR00212 2703_olnhcfep.pdf"",""usrName"":""RR00212 2703.pdf"",""size"":1224189,""type"":""application/pdf"",""searchStr"":""RR00212 2703.pdf,!:sStrEnd""}]",,"4"
"718","368","1","1/4/2025 00:00:00","28/3/2025 00:00:00","28/3/2025 07:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/RR00212 2803p_acxt6l19.pdf"",""usrName"":""RR00212 2803p.pdf"",""size"":1250793,""type"":""application/pdf"",""searchStr"":""RR00212 2803p.pdf,!:sStrEnd""}]",,"4"
"719","44","1","1/4/2025 00:00:00","27/3/2025 21:00:00","28/3/2025 07:00:00","SOLICITA 10 HRS PERSONALES ","[{""name"":""files/19147 2805p_m7kezwi6.pdf"",""usrName"":""19147 2805p.pdf"",""size"":1282213,""type"":""application/pdf"",""searchStr"":""19147 2805p.pdf,!:sStrEnd""}]",,"4"
"720","108","10","1/4/2025 00:00:00","28/3/2025 07:00:00","28/3/2025 14:00:00","ANEXA COMPROBANTE DE ESTUDIO POR LA ANSP ","[{""name"":""files/25769 2803_awmlikab.pdf"",""usrName"":""25769 2803.pdf"",""size"":1507331,""type"":""application/pdf"",""searchStr"":""25769 2803.pdf,!:sStrEnd""}]",,"4"
"721","302","1","1/4/2025 00:00:00","28/3/2025 14:00:00","28/3/2025 17:30:00","SOLICITA 3:30 HRS PERSONALES ","[{""name"":""files/LP00112 2803p_abq9uli4.pdf"",""usrName"":""LP00112 2803p.pdf"",""size"":1187227,""type"":""application/pdf"",""searchStr"":""LP00112 2803p.pdf,!:sStrEnd""}]",,"4"
"722","302","2","1/4/2025 00:00:00","28/3/2025 07:00:00","28/3/2025 14:00:00","POR HABER LABORADO EL DIA 24 DE DIC ","[{""name"":""files/LP00112 2803_gppno3xp.pdf"",""usrName"":""LP00112 2803.pdf"",""size"":1278117,""type"":""application/pdf"",""searchStr"":""LP00112 2803.pdf,!:sStrEnd""}]",,"4"
"723","360","2","1/4/2025 00:00:00","28/3/2025 07:00:00","28/3/2025 14:00:00","POR HABER LABORADO EL DIA 24 DE DIC ","[{""name"":""files/RG00212 2803_xl38sazw.pdf"",""usrName"":""RG00212 2803.pdf"",""size"":1249726,""type"":""application/pdf"",""searchStr"":""RG00212 2803.pdf,!:sStrEnd""}]",,"4"
"724","399","1","1/4/2025 00:00:00","28/3/2025 15:00:00","28/3/2025 17:30:00","SOLICITA 2:30 HRS PERSONALES ","[{""name"":""files/VC00121 2803p_aummjvm6.pdf"",""usrName"":""VC00121 2803p.pdf"",""size"":1302212,""type"":""application/pdf"",""searchStr"":""VC00121 2803p.pdf,!:sStrEnd""}]",,"4"
"725","360","1","1/4/2025 00:00:00","28/3/2025 14:00:00","28/3/2025 17:30:00","SOLICITA 3:30 HRS PERSONALES ","[{""name"":""files/RG00212 2803p_iyor8adm.pdf"",""usrName"":""RG00212 2803p.pdf"",""size"":1225004,""type"":""application/pdf"",""searchStr"":""RG00212 2803p.pdf,!:sStrEnd""}]",,"4"
"726","300","2","1/4/2025 00:00:00","28/3/2025 07:00:00","28/3/2025 14:00:00","POR HABER LABORADO EL DIA 24 DE DIC ","[{""name"":""files/LM00105 2803_efh5r73y.pdf"",""usrName"":""LM00105 2803.pdf"",""size"":1247852,""type"":""application/pdf"",""searchStr"":""LM00105 2803.pdf,!:sStrEnd""}]",,"4"
"727","300","1","1/4/2025 00:00:00","28/3/2025 14:00:00","28/3/2025 17:30:00","SOLICITA 3:30 HRS PERSONALES ","[{""name"":""files/LM00105 2803p_rlkfbh6a.pdf"",""usrName"":""LM00105 2803p.pdf"",""size"":1191491,""type"":""application/pdf"",""searchStr"":""LM00105 2803p.pdf,!:sStrEnd""}]",,"4"
"728","363","1","1/4/2025 00:00:00","28/3/2025 00:00:00","28/3/2025 07:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/RM00421 2803p_bfhg4s21.pdf"",""usrName"":""RM00421 2803p.pdf"",""size"":1166791,""type"":""application/pdf"",""searchStr"":""RM00421 2803p.pdf,!:sStrEnd""}]",,"4"
"729","369","1","1/4/2025 00:00:00","29/3/2025 17:30:00","29/3/2025 20:30:00","SOLICITA 3 HRS PERSONALES ","[{""name"":""files/RR00217 2903p_nb6okcm7.pdf"",""usrName"":""RR00217 2903p.pdf"",""size"":1273690,""type"":""application/pdf"",""searchStr"":""RR00217 2903p.pdf,!:sStrEnd""}]",,"4"
"730","247","1","1/4/2025 00:00:00","29/3/2025 07:00:00","29/3/2025 17:30:00","SOLICITA 10:30 HRS PERSONALES ","[{""name"":""files/DS00121 2903p_h4db3gal.pdf"",""usrName"":""DS00121 2903p.pdf"",""size"":1422308,""type"":""application/pdf"",""searchStr"":""DS00121 2903p.pdf,!:sStrEnd""}]",,"4"
"731","224","1","1/4/2025 00:00:00","29/3/2025 05:00:00","29/3/2025 07:00:00","SOLICITA 2 HRS PERSONALES ","[{""name"":""files/BO00112 2903p_yg8y98az.pdf"",""usrName"":""BO00112 2903p.pdf"",""size"":1266807,""type"":""application/pdf"",""searchStr"":""BO00112 2903p.pdf,!:sStrEnd""}]",,"4"
"732","93","2","1/4/2025 00:00:00","29/3/2025 08:00:00","29/3/2025 10:00:00","POR HABER LABORADO EL DIA 25 DE DIC ","[{""name"":""files/24738 2903_6gk2xao4.pdf"",""usrName"":""24738 2903.pdf"",""size"":1264350,""type"":""application/pdf"",""searchStr"":""24738 2903.pdf,!:sStrEnd""}]","PERMISO FRACCIONADO RESTAN 2 HRS POR GOZAR","4"
"733","246","3","1/4/2025 00:00:00","29/3/2025 17:30:00","29/3/2025 23:59:59","ANEXA COPIA DE DUI ","[{""name"":""files/DL00121 2903_r3m1shdc.pdf"",""usrName"":""DL00121 2903.pdf"",""size"":1360814,""type"":""application/pdf"",""searchStr"":""DL00121 2903.pdf,!:sStrEnd""}]",,"4"
"734","246","1","1/4/2025 00:00:00","30/3/2025 00:00:00","30/3/2025 07:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/DL00121 3003p_uhrhopm2.pdf"",""usrName"":""DL00121 3003p.pdf"",""size"":1327541,""type"":""application/pdf"",""searchStr"":""DL00121 3003p.pdf,!:sStrEnd""}]",,"4"
"735","228","1","1/4/2025 00:00:00","30/3/2025 05:00:00","30/3/2025 07:00:00","SOLICITA 2 HRS PERSONALES ","[{""name"":""files/CA00118 3003p_z83oyw54.pdf"",""usrName"":""CA00118 3003p.pdf"",""size"":1308990,""type"":""application/pdf"",""searchStr"":""CA00118 3003p.pdf,!:sStrEnd""}]",,"4"
"736","11","1","1/4/2025 00:00:00","30/3/2025 07:00:00","30/3/2025 17:00:00","SOLICITA 10 HRS PERSONALES ","[{""name"":""files/13680 3003p_bik9m139.pdf"",""usrName"":""13680 3003p.pdf"",""size"":1446927,""type"":""application/pdf"",""searchStr"":""13680 3003p.pdf,!:sStrEnd""}]",,"4"
"737","278","2","1/4/2025 00:00:00","30/3/2025 17:30:00","31/3/2025 07:00:00","POR HABER LABORADO EL DIA 28 - 29 DE DIC ","[{""name"":""files/GE00121 3103_vzkxay4o.pdf"",""usrName"":""GE00121 3103.pdf"",""size"":1311185,""type"":""application/pdf"",""searchStr"":""GE00121 3103.pdf,!:sStrEnd""}]",,"4"
"738","359","2","1/4/2025 00:00:00","26/3/2025 17:30:00","31/3/2025 07:00:00","POR HABER LABORADO EN PERIODO DE VACACIONES DE FIN DE AÑO LOS DIAS:

24 DE DIC 2024
25 DE DIC 2024
27 DE DIC 2024
28 DE DIC 2024
29 DE DIC 2024","[{""name"":""files/RG00112 3103_r2zofbpq.pdf"",""usrName"":""RG00112 3103.pdf"",""size"":1482708,""type"":""application/pdf"",""searchStr"":""RG00112 3103.pdf,!:sStrEnd""}]",,"4"
"739","368","2","1/4/2025 00:00:00","27/3/2025 17:30:00","27/3/2025 23:59:59","POR HABER LABORADO EL DIA 2 DE ENERO ","[{""name"":""files/RR00212 2703_0hmutjby.pdf"",""usrName"":""RR00212 2703.pdf"",""size"":1224189,""type"":""application/pdf"",""searchStr"":""RR00212 2703.pdf,!:sStrEnd""}]",,"4"
"740","199","1","7/4/2025 00:00:00","30/3/2025 08:00:00","30/3/2025 10:00:00","SOLICITA 2 HRS PERSONALES ","[{""name"":""files/09663 3003p_i7x2uhif.pdf"",""usrName"":""09663 3003p.pdf"",""size"":1207644,""type"":""application/pdf"",""searchStr"":""09663 3003p.pdf,!:sStrEnd""}]",,"4"
"741","288","3","7/4/2025 00:00:00","1/4/2025 07:30:00","1/4/2025 15:30:00","ANEXA COPIA DE DUI ","[{""name"":""files/HH00112 0104_ff5anrq7.pdf"",""usrName"":""HH00112 0104.pdf"",""size"":1327302,""type"":""application/pdf"",""searchStr"":""HH00112 0104.pdf,!:sStrEnd""}]",,"4"
"742","45","7","7/4/2025 00:00:00","1/4/2025 07:00:00","1/4/2025 10:00:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/19262 0104_xslcbuti.pdf"",""usrName"":""19262 0104.pdf"",""size"":1229247,""type"":""application/pdf"",""searchStr"":""19262 0104.pdf,!:sStrEnd""}]",,"4"
